City,Latitude,Longitude,Country
https://anonymous.com/Location#mateur,37.04,9.665,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#rhennouch,33.93,10.07,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#dahmani,35.95,8.8333,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#elalia,37.1667,10.0333,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#arrudayyif,34.3833,8.15,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#ksouressaf,35.43,10.98,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#chebba,35.2372,11.115,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#grombalia,36.6,10.5,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#ajim,33.7167,10.75,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#feriana,34.95,8.5667,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#elmaknassi,34.6042,9.6056,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#benikhalled,36.65,10.6,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#medjezelbab,36.6436,9.6042,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#ouardenine,35.72,10.67,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#takelsa,36.7833,10.6333,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#tabursuq,36.4572,9.2483,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#tinja,37.1667,9.7667,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#nefta,33.8833,7.8833,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#lamornaghia,36.7667,10.0167,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#carthage,36.8528,10.3233,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#sbeitla,35.2297,9.1294,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#menzelabderhaman,37.23,9.86,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#rharelmelah,37.1667,10.1833,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#tajerouine,35.8833,8.55,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#mennzelbouzelfa,36.6817,10.5847,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#galaatelandeless,37.0625,10.1183,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#bekalta,35.6167,11,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#mareth,33.6333,10.3,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#mahires,34.5333,10.5,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#ghomrassen,33.0592,10.34,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#goubellat,36.5333,9.6667,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#bennane,35.6833,10.8333,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#ksibetelmediouni,35.69,10.85,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#elguetar,34.3372,8.9528,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#thala,35.5667,8.6667,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#hammamelrhezez,36.89,11.12,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#testour,36.55,9.45,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#messadine,35.7619,10.5953,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#bouarada,36.35,9.6167,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#maktar,35.8606,9.2058,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#wadhraf,33.9833,9.9667,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#bouarkoub,36.54,10.55,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#assars,36.0833,9.0167,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#siditabet,36.9139,10.0361,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#erregueb,34.8667,9.7833,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#rejiche,35.4667,11.0333,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#enfida,36.1353,10.3808,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#ousseltia,35.84,9.58,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#sidibouali,35.9561,10.4722,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#gafour,36.34,9.32,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#remada,32.3061,10.3822,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#menzelkamel,35.6333,10.6667,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#jerissa,35.85,8.6333,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#elhaouaria,37.05,11.0167,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#tazarka,36.55,10.8333,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#agareb,34.7414,10.528,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#harqalah,36.0333,10.5,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#benihassane,35.57,10.82,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#dehiba,32.0167,10.7,https://anonymous.com/Location#tunisia
https://anonymous.com/Location#istanbul,41.0136,28.955,https://anonymous.com/Location#turkey
https://anonymous.com/Location#ankara,39.93,32.85,https://anonymous.com/Location#turkey
https://anonymous.com/Location#bursa,40.1833,29.05,https://anonymous.com/Location#turkey
https://anonymous.com/Location#antalya,36.8874,30.7075,https://anonymous.com/Location#turkey
https://anonymous.com/Location#konya,37.8667,32.4833,https://anonymous.com/Location#turkey
https://anonymous.com/Location#gaziantep,37.0628,37.3792,https://anonymous.com/Location#turkey
https://anonymous.com/Location#mersin,36.8,34.6333,https://anonymous.com/Location#turkey
https://anonymous.com/Location#adana,37,35.3213,https://anonymous.com/Location#turkey
https://anonymous.com/Location#kayseri,38.7225,35.4875,https://anonymous.com/Location#turkey
https://anonymous.com/Location#samsun,41.2903,36.3336,https://anonymous.com/Location#turkey
https://anonymous.com/Location#denizli,37.7667,29.0833,https://anonymous.com/Location#turkey
https://anonymous.com/Location#esenyurt,41.047,28.658,https://anonymous.com/Location#turkey
https://anonymous.com/Location#seyhan,36.9831,35.3328,https://anonymous.com/Location#turkey
https://anonymous.com/Location#erzurum,39.9086,41.2769,https://anonymous.com/Location#turkey
https://anonymous.com/Location#pendik,40.8747,29.235,https://anonymous.com/Location#turkey
https://anonymous.com/Location#kartal,40.8872,29.19,https://anonymous.com/Location#turkey
https://anonymous.com/Location#esenler,41.0339,28.8903,https://anonymous.com/Location#turkey
https://anonymous.com/Location#batman,37.887,41.132,https://anonymous.com/Location#turkey
https://anonymous.com/Location#trabzon,41.005,39.7225,https://anonymous.com/Location#turkey
https://anonymous.com/Location#malatya,38.3486,38.3194,https://anonymous.com/Location#turkey
https://anonymous.com/Location#hatay,36.2025,36.1606,https://anonymous.com/Location#turkey
https://anonymous.com/Location#sivas,39.75,37.0167,https://anonymous.com/Location#turkey
https://anonymous.com/Location#gebze,40.8,29.4333,https://anonymous.com/Location#turkey
https://anonymous.com/Location#kocaeli,40.7625,29.9175,https://anonymous.com/Location#turkey
https://anonymous.com/Location#konak,38.4189,27.1285,https://anonymous.com/Location#turkey
https://anonymous.com/Location#manisa,38.6306,27.4222,https://anonymous.com/Location#turkey
https://anonymous.com/Location#van,38.4942,43.38,https://anonymous.com/Location#turkey
https://anonymous.com/Location#pamukkale,37.9167,29.1167,https://anonymous.com/Location#turkey
https://anonymous.com/Location#meram,37.8364,32.4383,https://anonymous.com/Location#turkey
https://anonymous.com/Location#tarsus,36.9165,34.8951,https://anonymous.com/Location#turkey
https://anonymous.com/Location#sultanbeyli,40.9683,29.2617,https://anonymous.com/Location#turkey
https://anonymous.com/Location#aksaray,38.3742,34.0289,https://anonymous.com/Location#turkey
https://anonymous.com/Location#alanya,36.55,32,https://anonymous.com/Location#turkey
https://anonymous.com/Location#afyonkarahisar,38.7578,30.5386,https://anonymous.com/Location#turkey
https://anonymous.com/Location#battalgazi,38.4228,38.3656,https://anonymous.com/Location#turkey
https://anonymous.com/Location#sakarya,40.7833,30.4,https://anonymous.com/Location#turkey
https://anonymous.com/Location#osmaniye,37.075,36.25,https://anonymous.com/Location#turkey
https://anonymous.com/Location#tuzla,40.8161,29.3006,https://anonymous.com/Location#turkey
https://anonymous.com/Location#isparta,37.7647,30.5567,https://anonymous.com/Location#turkey
https://anonymous.com/Location#siverek,37.75,39.3167,https://anonymous.com/Location#turkey
https://anonymous.com/Location#beykoz,41.1342,29.0922,https://anonymous.com/Location#turkey
https://anonymous.com/Location#manavgat,36.7833,31.4333,https://anonymous.com/Location#turkey
https://anonymous.com/Location#ordu,40.9833,37.8833,https://anonymous.com/Location#turkey
https://anonymous.com/Location#bolu,40.7347,31.6075,https://anonymous.com/Location#turkey
https://anonymous.com/Location#tokat,40.3139,36.5542,https://anonymous.com/Location#turkey
https://anonymous.com/Location#karaman,37.1819,33.2181,https://anonymous.com/Location#turkey
https://anonymous.com/Location#edirne,41.6769,26.5556,https://anonymous.com/Location#turkey
https://anonymous.com/Location#bodrum,37.0378,27.4242,https://anonymous.com/Location#turkey
https://anonymous.com/Location#menemen,38.6,27.0667,https://anonymous.com/Location#turkey
https://anonymous.com/Location#akhisar,38.9167,27.8333,https://anonymous.com/Location#turkey
https://anonymous.com/Location#talas,38.6833,35.5667,https://anonymous.com/Location#turkey
https://anonymous.com/Location#siirt,37.925,41.9458,https://anonymous.com/Location#turkey
https://anonymous.com/Location#turgutlu,38.5,27.7,https://anonymous.com/Location#turkey
https://anonymous.com/Location#salihli,38.4811,28.1392,https://anonymous.com/Location#turkey
https://anonymous.com/Location#ceyhan,37.0289,35.8125,https://anonymous.com/Location#turkey
https://anonymous.com/Location#fethiye,36.6514,29.1231,https://anonymous.com/Location#turkey
https://anonymous.com/Location#erzincan,39.7464,39.4914,https://anonymous.com/Location#turkey
https://anonymous.com/Location#nazilli,37.9125,28.3206,https://anonymous.com/Location#turkey
https://anonymous.com/Location#edremit,39.5922,27.02,https://anonymous.com/Location#turkey
https://anonymous.com/Location#amasya,40.65,35.8331,https://anonymous.com/Location#turkey
https://anonymous.com/Location#kastamonu,41.3764,33.7764,https://anonymous.com/Location#turkey
https://anonymous.com/Location#yalova,40.6556,29.275,https://anonymous.com/Location#turkey
https://anonymous.com/Location#cizre,37.332,42.187,https://anonymous.com/Location#turkey
https://anonymous.com/Location#elbistan,38.2014,37.1883,https://anonymous.com/Location#turkey
https://anonymous.com/Location#nizip,37.01,37.7972,https://anonymous.com/Location#turkey
https://anonymous.com/Location#rize,41.0247,40.5222,https://anonymous.com/Location#turkey
https://anonymous.com/Location#silivri,41.0736,28.2478,https://anonymous.com/Location#turkey
https://anonymous.com/Location#giresun,40.9153,38.3894,https://anonymous.com/Location#turkey
https://anonymous.com/Location#silopi,37.2486,42.4703,https://anonymous.com/Location#turkey
https://anonymous.com/Location#kozan,37.45,35.8,https://anonymous.com/Location#turkey
https://anonymous.com/Location#ergani,38.2692,39.7617,https://anonymous.com/Location#turkey
https://anonymous.com/Location#serik,36.9167,31.1,https://anonymous.com/Location#turkey
https://anonymous.com/Location#kadirli,37.3697,36.1,https://anonymous.com/Location#turkey
https://anonymous.com/Location#patnos,39.2358,42.8686,https://anonymous.com/Location#turkey
https://anonymous.com/Location#zonguldak,41.4564,31.7986,https://anonymous.com/Location#turkey
https://anonymous.com/Location#silifke,36.3761,33.9322,https://anonymous.com/Location#turkey
https://anonymous.com/Location#karatepe,40.7333,29.9667,https://anonymous.com/Location#turkey
https://anonymous.com/Location#fatsa,41.0333,37.5,https://anonymous.com/Location#turkey
https://anonymous.com/Location#kilis,36.7167,37.1167,https://anonymous.com/Location#turkey
https://anonymous.com/Location#kars,40.6078,43.0958,https://anonymous.com/Location#turkey
https://anonymous.com/Location#midyat,37.4167,41.3697,https://anonymous.com/Location#turkey
https://anonymous.com/Location#burdur,37.7194,30.2833,https://anonymous.com/Location#turkey
https://anonymous.com/Location#soma,39.1883,27.6089,https://anonymous.com/Location#turkey
https://anonymous.com/Location#nusaybin,37.075,41.2153,https://anonymous.com/Location#turkey
https://anonymous.com/Location#yozgat,39.8208,34.8083,https://anonymous.com/Location#turkey
https://anonymous.com/Location#bergama,39.1167,27.1833,https://anonymous.com/Location#turkey
https://anonymous.com/Location#mardin,37.3131,40.735,https://anonymous.com/Location#turkey
https://anonymous.com/Location#bilecik,40.1431,29.9792,https://anonymous.com/Location#turkey
https://anonymous.com/Location#hakkari,37.577,43.739,https://anonymous.com/Location#turkey
https://anonymous.com/Location#bitlis,38.4,42.1083,https://anonymous.com/Location#turkey
https://anonymous.com/Location#bayburt,40.2597,40.2278,https://anonymous.com/Location#turkey
https://anonymous.com/Location#ardahan,41.1111,42.7022,https://anonymous.com/Location#turkey
https://anonymous.com/Location#tunceli,39.1064,39.5472,https://anonymous.com/Location#turkey
https://anonymous.com/Location#artvin,41.1833,41.8181,https://anonymous.com/Location#turkey
https://anonymous.com/Location#sinop,42.0267,35.1511,https://anonymous.com/Location#turkey
https://anonymous.com/Location#bafra,41.5722,35.9147,https://anonymous.com/Location#turkey
https://anonymous.com/Location#erbaa,40.6667,36.5667,https://anonymous.com/Location#turkey
